ID,Name,Severity,RP value
40,Avoid continue and break with label,YELLOW,118.88495925590432
48,Avoid unused private methods (Java),YELLOW,120.09303479972095
105,Import from java.lang,YELLOW,121.81440239271112
39,Avoid conditional expressions of the form if (true...,YELLOW,123.72719276416218
32,Assertions should not compare an object to itself (java:S5863),YELLOW,124.24422888176348
192,Superfluous toString() calls,YELLOW,124.47056108107078
102,Hard-coded password,YELLOW,124.50058618436928
80,Discouraged constructor calls,YELLOW,124.54113829905788
33,Assignment of a variable to itself,YELLOW,124.71562069508992
35,Authorizations should be based on strong decisions (java:S5808),YELLOW,125.27309434065464
191,"Strings and Boxed types should be compared using ""equals()"" (java:S4973)",YELLOW,125.27859650551582
34,Async methods should return void or Future (java:S6810),YELLOW,126.03706647629429
30,AssertJ methods setting the assertion context should come before an assertion (java:S5833),YELLOW,126.08691156636355
25,Adding a list to itself,YELLOW,126.78434316230476
38,Avoid calling Thread.sleep inside test methods,YELLOW,126.88426047293854
37,Avoid Jumbled Loop Variable Modifications,YELLOW,127.05170866079106
31,Assertions comparing incompatible types should not be made (java:S5845),RED,127.11674680987927
45,Avoid leaving deprecated entities,YELLOW,128.3410445564122
42,Avoid ignored or disabled JUnit tests,YELLOW,129.07240047735738
28,Architecture violation,RED,129.3638844381591
43,Avoid ignoring method results of immutable BigDecimal and BigInteger methods,RED,129.82427261062196
58,Chained AssertJ assertions should be simplified to the corresponding dedicated assertion (java:S5838),YELLOW,129.92521103858866
27,Annotation in JUnit test class missing,YELLOW,130.00167427876383
59,Character classes in regular expressions should not contain the same character twice (java:S5869),YELLOW,130.002519409456
46,Avoid special characters in 'javax.ws.rs.QueryParam' annotation parameters,YELLOW,130.0268145579707
61,Cipher Block Chaining IVs should be unpredictable (java:S3329),RED,130.6899131660237
101,Getters and setters should access the expected fields (java:S4275),YELLOW,131.06397098943378
51,Back references in regular expressions should only refer to capturing groups that are matched before the reference (java:S6001),RED,132.41987114565987
55,"Case insensitive Unicode regular expressions should enable the ""UNICODE_CASE"" flag (java:S5866)",YELLOW,132.5897359052173
54,Calling equals()/toString() on array,YELLOW,133.25470667055365
87,Do not use if statements to disable code,YELLOW,133.26336010444038
22,'serialVersionUID' field should not be set to '0L' in records (java:S6219),YELLOW,134.17612055585872
166,"Reflection should not be used to increase accessibility of classes, methods, or fields (java:S3011)",YELLOW,134.1880665765661
70,Constant Condition,YELLOW,134.43164763475806
63,Classes and methods that rely on the default system encoding should not be used (java:S1943),YELLOW,134.91074974099462
23,A new session should be created during user authentication (java:S5876),RED,134.99344719606327
44,Avoid insecure SHA-1 and Message-Digest hash algorithms,RED,136.7444509670517
60,Character classes should be preferred over reluctant quantifiers in regular expressions (java:S5857),YELLOW,136.87950811982424
26,Alternatives in regular expressions should be grouped when used with anchors (java:S5850),YELLOW,137.64398938805843
24,A secure password should be used when connecting to a database (java:S2115),RED,138.58296340365305
19,"""toString()"" should never be called on a String object (java:S1858)",YELLOW,139.16602554357985
62,Class named like Exception should extend Exception or subclass,YELLOW,139.66514591271965
98,File without code,YELLOW,139.89243796738634
56,Case insensitive string comparisons should be made without intermediate upper or lower casing (java:S1157),YELLOW,140.25568445917023
21,"""write(byte[],int,int)"" should be overridden (java:S4349)",YELLOW,140.98819345867415
20,"""volatile"" variables should not be used with compound operators (java:S3078)",YELLOW,141.20484736461682
66,Collection constructors should not be used as java.util.function.Function (java:S5329),YELLOW,141.81078633764088
99,For loop without initializer and update statements should be simplified to while loop,YELLOW,142.54690039855117
16,"""null"" should not be used with ""Optional"" (java:S2789)",YELLOW,142.680194971024
15,"""iterator"" should not return ""this"" (java:S4348)",YELLOW,143.0029349185642
210,Type uses name from java.lang,YELLOW,143.48727489913594
97,Field dependency injection should be avoided (java:S6813),YELLOW,143.5747307357641
4,"""@PathVariable"" annotation should be present if a path variable is used (java:S6856)",YELLOW,144.03283305355438
2,"""@Bean"" methods for Singleton should not be invoked in ""@Configuration"" when proxyBeanMethods is false (java:S6838)",YELLOW,144.39209788876624
67,Collection sizes and array length comparisons should make sense (java:S3981),RED,144.60989440790578
6,"""@Value"" annotation should inject property or SpEL expression (java:S6804)",YELLOW,144.66295510342016
5,"""@Qualifier"" should not be used on ""@Bean"" methods (java:S6831)",YELLOW,145.024607378081
8,"""Externalizable"" classes should have no-arguments constructors (java:S2060)",YELLOW,145.49682424302804
7,"""Arrays.stream"" should be used for primitive arrays (java:S3631)",YELLOW,146.00708693087572
14,"""equals(Object obj)"" should test the argument's type (java:S2097)",YELLOW,146.2667292000635
9,"""StringBuilder"" and ""StringBuffer"" should not be instantiated with a character (java:S1317)",RED,146.48842486731272
95,Exceptions should not be created without being thrown (java:S3984),YELLOW,146.654500519103
17,"""read(byte[],int,int)"" should be overridden (java:S4929)",YELLOW,147.21309433527315
82,Discouraged package imports,YELLOW,147.91508575951823
12,"""equals"" method overrides should accept ""Object"" parameters (java:S1201)",RED,148.00243417721384
18,"""toString()"" and ""clone()"" methods should not return null (java:S2225)",RED,148.90549455707617
10,"""compareTo"" results should not be checked for specific values (java:S2200)",YELLOW,150.92755295843827
64,"Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()"" (java:S1182)",YELLOW,152.31207998425066
92,Equals method should be overridden in records containing array fields (java:S6218),YELLOW,153.2251754842098
71,Counter Mode initialization vectors should not be reused (java:S6432),RED,153.2730102363315
72,Credentials should not be hard-coded (java:S6437),RED,155.83630288851904
234,hashCode() and equals(),YELLOW,157.33143042506657
73,Custom getter method should not be used to override record's getter behavior (java:S6211),YELLOW,158.25915079703384
88,Duplicate Set Elements,YELLOW,159.0519556915294
86,Do not perform unnecessary mathematical operations (java:S2185),RED,159.44663510495138
74,Custom serialization methods should have required signatures (java:S2061),RED,161.0519952454932
75,DateTimeFormatters should not use mismatched year and week numbers (java:S5917),YELLOW,161.95452311068553
100,Generic wildcard types should not be used in return types (java:S1452),YELLOW,164.2475083736392
84,Do not compare instance of Optional and null,YELLOW,164.28620450677994
69,Comments should not contain nested comments,YELLOW,164.5180438568264
85,Do not compare this and null,YELLOW,164.5759745060582
83,Division by zero,RED,165.157009498575
13,"""equals(Object obj)"" and ""hashCode()"" should be overridden in pairs (java:S1206)",YELLOW,165.4206611721616
78,Derived exceptions should not hide their parents' catch blocks (java:S4970),YELLOW,165.84370867869404
94,Exception thrown in finally block,YELLOW,166.32781760053203
29,Arrays and lists should not be copied using loops (java:S3012),YELLOW,169.37282945731403
49,Avoid using SuppressWarnings,YELLOW,172.36349126073665
193,Suspicious methods,YELLOW,179.44510472411935
90,Empty interface comment,YELLOW,180.52084452783637
68,Commented-out code,YELLOW,182.1234202630648
160,Problem tags,RED,198.8419542446352
89,Empty catch blocks,RED,199.0586124695791
196,Task tags,YELLOW,218.21122135111412
106,Incorrect JavaDoc usage,YELLOW,225.84725639447004
218,Unrelated interface comment,YELLOW,233.8572519643003
