id,typeid,severity
208,cqse-constructor-call-without-encoding,YELLOW
209,java:S4977,YELLOW
210,cqse-java-lang-name,YELLOW
211,cqse-unit-test-package-match,YELLOW
212,Unmatched Types,YELLOW
213,java:S2437,RED
214,java:S2153,YELLOW
215,cqse-unnecessary-big-integer-instantiation,YELLOW
216,cqse-unnecessary-super-constructor-call,YELLOW
217,cqse-unreachable-code-after-exit-statement,YELLOW
218,Unrelated interface comment,YELLOW
219,Unused variable or parameter,YELLOW
220,cqse-java-unused-imports,YELLOW
221,cqse-java-catch-unwanted-exception,YELLOW
222,java:S6817,YELLOW
223,java:S3436,RED
224,java:S1656,RED
225,java:S2479,YELLOW
226,java:S6373,RED
227,java:S6376,RED
228,java:S6374,RED
229,java:S6377,RED
230,java:S3518,RED
231,cqse-missing-throw-before-new-exception,RED
232,cqse-correct-assert-that-assertions,YELLOW
233,cqse-finalize-overridden,YELLOW
234,cqse-hash-code-and-equals,YELLOW
